 |       | FCNC      | t#bar{t} + jets      | t#bar{t} +  gam      | VV      | Single Top      | t#bar{t} + V      | W+Gam      | W + jets      | Z + jets      | Z+Gam |
 | SigXsecOverSM | 0.00228248 / -0.113967 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Luminosity | 0.0466391 / -0.046791 | 0.0466391 / -0.046791 | 0.0466391 / -0.046791 | 0.0466391 / -0.046791 | 0.0466391 / -0.046791 | 0.0466391 / -0.046791 | 0.0466391 / -0.046791 | 0.0466391 / -0.046791 | 0.0466391 / -0.046791 | 0.0466391 / -0.046791 |
 | Electron trigger eff. | 0.00214876 / -0.00214875 | 0.00220437 / -0.00220442 | 0.00224196 / -0.00224201 | 0.00269884 / -0.00269889 | 0.00219381 / -0.00219381 | 0.00222918 / -0.00222915 | 0.00234563 / -0.00234565 | 0.00347802 / -0.003478 | 0.00290081 / -0.0029009 | 0.00285372 / -0.00285368 |
 | Electron reconstruction eff. | 0.0011116 / -0.00111166 | 0.00126523 / -0.00126527 | 0.00127628 / -0.00127633 | 0.00139888 / -0.00139885 | 0.00139309 / -0.0013931 | 0.00135288 / -0.00135285 | 0.00139357 / -0.00139359 | 0.00157612 / -0.0015761 | 0.00147503 / -0.001475 | 0.00154497 / -0.00154501 |
 | Electron identification eff. | 0.00922862 / -0.00922927 | 0.0095412 / -0.00954178 | 0.00950729 / -0.00950789 | 0.0108228 / -0.0108236 | 0.0115716 / -0.0115726 | 0.0101697 / -0.0101704 | 0.0105429 / -0.0105437 | 0.0113015 / -0.0113023 | 0.0111354 / -0.0111363 | 0.0122123 / -0.0122132 |
 | Electron isolation eff. | 0.00104849 / -0.00104847 | 0.00110319 / -0.00110314 | 0.00110761 / -0.00110759 | 0.00140509 / -0.00140506 | 0.00130586 / -0.00130587 | 0.00126074 / -0.00126071 | 0.00135883 / -0.00135885 | 0.00148131 / -0.0014814 | 0.00138861 / -0.00138869 | 0.00151429 / -0.00151426 |
 | Muon id. (stat) | 1.41723e-16 / 1.41723e-16 | 1.68888e-16 / 1.68888e-16 | -1.23915e-16 / -1.23915e-16 | 1.54365e-16 / 1.54365e-16 | 1.15379e-16 / 1.15379e-16 | 3.04798e-16 / 3.04798e-16 | 0 / 0 | 2.66499e-16 / 2.66499e-16 | -2.11405e-16 / -2.11405e-16 | 0 / 0 |
 | Muon id. low pt (stat) | 1.41723e-16 / 1.41723e-16 | 1.68888e-16 / 1.68888e-16 | -1.23915e-16 / -1.23915e-16 | 1.54365e-16 / 1.54365e-16 | 1.15379e-16 / 1.15379e-16 | 3.04798e-16 / 3.04798e-16 | 0 / 0 | 2.66499e-16 / 2.66499e-16 | -2.11405e-16 / -2.11405e-16 | 0 / 0 |
 | Muon id. (syst) | 1.41723e-16 / 1.41723e-16 | 1.68888e-16 / 1.68888e-16 | -1.23915e-16 / -1.23915e-16 | 1.54365e-16 / 1.54365e-16 | 1.15379e-16 / 1.15379e-16 | 3.04798e-16 / 3.04798e-16 | 0 / 0 | 2.66499e-16 / 2.66499e-16 | -2.11405e-16 / -2.11405e-16 | 0 / 0 |
 | Muon id. low pt (syst) | 1.41723e-16 / 1.41723e-16 | 1.68888e-16 / 1.68888e-16 | -1.23915e-16 / -1.23915e-16 | 1.54365e-16 / 1.54365e-16 | 1.15379e-16 / 1.15379e-16 | 3.04798e-16 / 3.04798e-16 | 0 / 0 | 2.66499e-16 / 2.66499e-16 | -2.11405e-16 / -2.11405e-16 | 0 / 0 |
 | Muon isolation eff. (stat) | 1.41723e-16 / 1.41723e-16 | 1.68888e-16 / 1.68888e-16 | -1.23915e-16 / -1.23915e-16 | 1.54365e-16 / 1.54365e-16 | 1.15379e-16 / 1.15379e-16 | 3.04798e-16 / 3.04798e-16 | 0 / 0 | 2.66499e-16 / 2.66499e-16 | -2.11405e-16 / -2.11405e-16 | 0 / 0 |
 | Muon isolation eff. (syst) | 1.41723e-16 / 1.41723e-16 | 1.68888e-16 / 1.68888e-16 | -1.23915e-16 / -1.23915e-16 | 1.54365e-16 / 1.54365e-16 | 1.15379e-16 / 1.15379e-16 | 3.04798e-16 / 3.04798e-16 | 0 / 0 | 2.66499e-16 / 2.66499e-16 | -2.11405e-16 / -2.11405e-16 | 0 / 0 |
 | Muon TTVA (stat) | 1.41723e-16 / 1.41723e-16 | 1.68888e-16 / 1.68888e-16 | -1.23915e-16 / -1.23915e-16 | 1.54365e-16 / 1.54365e-16 | 1.15379e-16 / 1.15379e-16 | 3.04798e-16 / 3.04798e-16 | 0 / 0 | 2.66499e-16 / 2.66499e-16 | -2.11405e-16 / -2.11405e-16 | 0 / 0 |
 | Muon TTVA (syst) | 1.41723e-16 / 1.41723e-16 | 1.68888e-16 / 1.68888e-16 | -1.23915e-16 / -1.23915e-16 | 1.54365e-16 / 1.54365e-16 | 1.15379e-16 / 1.15379e-16 | 3.04798e-16 / 3.04798e-16 | 0 / 0 | 2.66499e-16 / 2.66499e-16 | -2.11405e-16 / -2.11405e-16 | 0 / 0 |
 | Muon trigger eff. (stat) | 1.41723e-16 / 1.41723e-16 | 1.68888e-16 / 1.68888e-16 | -1.23915e-16 / -1.23915e-16 | 1.54365e-16 / 1.54365e-16 | 1.15379e-16 / 1.15379e-16 | 3.04798e-16 / 3.04798e-16 | 0 / 0 | 2.66499e-16 / 2.66499e-16 | -2.11405e-16 / -2.11405e-16 | 0 / 0 |
 | Muon trigger eff. (syst) | 1.41723e-16 / 1.41723e-16 | 1.68888e-16 / 1.68888e-16 | -1.23915e-16 / -1.23915e-16 | 1.54365e-16 / 1.54365e-16 | 1.15379e-16 / 1.15379e-16 | 3.04798e-16 / 3.04798e-16 | 0 / 0 | 2.66499e-16 / 2.66499e-16 | -2.11405e-16 / -2.11405e-16 | 0 / 0 |
 | SF(photon ID) | 0.00639038 / -0.00639064 | 0.00836922 / -0.00836967 | 0.00717066 / -0.00717098 | 0.00813611 / -0.00813654 | 0.00764127 / -0.00764164 | 0.00757282 / -0.00757318 | 0.00730955 / -0.0073099 | 0.00809465 / -0.00809507 | 0.00816375 / -0.00816419 | 0.0080735 / -0.00807391 |
 | SF(photon iso.) | -0.000720238 / -0.000720239 | -0.00112415 / -0.00112416 | -0.000829929 / -0.00082993 | -0.0010608 / -0.0010608 | -0.00147445 / -0.00147445 | -0.000942743 / -0.000942744 | -0.000890083 / -0.000890083 | -0.000587882 / -0.000587883 | -0.00129595 / -0.00129596 | -0.00208545 / -0.00208546 |
 | Pile-up | -0.00232567 / 0.0061291 | 0.00128821 / -0.00213834 | -0.0047964 / 0.00375016 | 0.0181004 / -0.0102176 | -0.0195668 / 0.0117872 | -0.0158268 / 0.00703801 | 0.0095008 / -0.0151761 | 0.00507272 / -0.00121446 | -0.00977086 / 0.00240768 | -0.0277583 / 0.0313766 |
 | JVT | 0.00912345 / -0.0106533 | 0.00903151 / -0.010425 | 0.00964214 / -0.00998493 | 0.0101538 / -0.0103391 | 0.0100093 / -0.0103598 | 0.00741421 / -0.0084704 | 0.0103032 / -0.0106069 | 0.0095948 / -0.0098783 | 0.00790595 / -0.00940647 | 0.00886351 / -0.00930475 |
 | EGamFake | 7.2286e-05 / -7.22862e-05 | 0.0324225 / -0.0324645 | 0.000517621 / -0.000517631 | 0.0415242 / -0.041593 | 0.0138454 / -0.0138531 | 0.0241291 / -0.0241523 | 0 / 0 | 0.00125589 / -0.00125595 | 0.0669348 / -0.0671139 | 0.000990242 / -0.000990282 |
 | JGamFake | 0.000522525 / -0.000522711 | 0.0900453 / -0.0959304 | 0.000604649 / -0.000604898 | 0.0658059 / -0.0688939 | 0.037881 / -0.0388842 | 0.0493685 / -0.0510862 | 0 / 0 | 0.120959 / -0.131829 | 0.0407099 / -0.0418708 | 0 / -1.37287e-16 |
 | Scale #mu_{R},#mu_{F} | 0.0346147 / -0.0352069 | 0 / 0 | 0.000517328 / -0.0109567 | 0 / 0 | 0 / 0 | 0 / 0 | 0.038695 / -0.0332483 | 1.11305 / -0.339978 | 0.10163 / -0.0846397 | 0.0360237 / -0.0294425 |
