 |       | FCNC      | t#bar{t} + jets      | t#bar{t} +  gam      | VV      | Single Top      | t#bar{t} + V      | W+Gam      | W + jets      | Z + jets      | Z+Gam |
 | SigXsecOverSM | 0.00228248 / -0.113967 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Luminosity | 0.0466391 / -0.046791 | 0.0466391 / -0.046791 | 0.0466391 / -0.046791 | 0.0466391 / -0.046791 | 0.0466391 / -0.046791 | 0.0466391 / -0.046791 | 0.0466391 / -0.046791 | 0.0466391 / -0.046791 | 0.0466391 / -0.046791 | 0.0466391 / -0.046791 |
 | Electron trigger eff. | 0.00216832 / -0.00216831 | 0.0023211 / -0.00232108 | 0.00211868 / -0.00211868 | 0.00166927 / -0.00166929 | 0.00215493 / -0.00215492 | 0.00289947 / -0.00289953 | 0.00194363 / -0.00194362 | 0.00338198 / -0.00338201 | 0.00353365 / -0.00353365 | 0.0023181 / -0.00231812 |
 | Electron reconstruction eff. | 0.00105237 / -0.00105236 | 0.00121301 / -0.00121298 | 0.00115251 / -0.00115251 | 0.000996578 / -0.000996602 | 0.00111498 / -0.00111498 | 0.00150984 / -0.0015098 | 0.00113919 / -0.00113917 | 0.0012535 / -0.00125353 | 0.00143471 / -0.00143471 | 0.00121935 / -0.00121936 |
 | Electron identification eff. | 0.00863046 / -0.00863095 | 0.0092038 / -0.00920435 | 0.00907634 / -0.00907691 | 0.0049682 / -0.00496839 | 0.00893697 / -0.00893751 | 0.0119207 / -0.0119216 | 0.00949066 / -0.00949127 | 0.0116099 / -0.0116109 | 0.0111193 / -0.0111201 | 0.00797364 / -0.00797409 |
 | Electron isolation eff. | 0.000979187 / -0.000979173 | 0.00100583 / -0.0010058 | 0.000991263 / -0.000991265 | 0.000705725 / -0.000705749 | 0.000931805 / -0.000931799 | 0.00121496 / -0.00121491 | 0.00108656 / -0.00108655 | 0.00166013 / -0.00166016 | 0.00133794 / -0.00133795 | 0.00102623 / -0.00102624 |
 | Muon id. (stat) | 3.12841e-16 / 3.12841e-16 | 0 / 0 | -2.02759e-16 / -2.02759e-16 | 6.18003e-16 / 6.18003e-16 | 0 / 0 | -2.03819e-16 / -2.03819e-16 | 1.33418e-16 / 1.33418e-16 | 5.67867e-16 / 5.67867e-16 | -1.60633e-16 / -1.60633e-16 | 2.72918e-16 / 2.72918e-16 |
 | Muon id. low pt (stat) | 3.12841e-16 / 3.12841e-16 | 0 / 0 | -2.02759e-16 / -2.02759e-16 | 6.18003e-16 / 6.18003e-16 | 0 / 0 | -2.03819e-16 / -2.03819e-16 | 1.33418e-16 / 1.33418e-16 | 5.67867e-16 / 5.67867e-16 | -1.60633e-16 / -1.60633e-16 | 2.72918e-16 / 2.72918e-16 |
 | Muon id. (syst) | 3.12841e-16 / 3.12841e-16 | 0 / 0 | -2.02759e-16 / -2.02759e-16 | 6.18003e-16 / 6.18003e-16 | 0 / 0 | -2.03819e-16 / -2.03819e-16 | 1.33418e-16 / 1.33418e-16 | 5.67867e-16 / 5.67867e-16 | -1.60633e-16 / -1.60633e-16 | 2.72918e-16 / 2.72918e-16 |
 | Muon id. low pt (syst) | 3.12841e-16 / 3.12841e-16 | 0 / 0 | -2.02759e-16 / -2.02759e-16 | 6.18003e-16 / 6.18003e-16 | 0 / 0 | -2.03819e-16 / -2.03819e-16 | 1.33418e-16 / 1.33418e-16 | 5.67867e-16 / 5.67867e-16 | -1.60633e-16 / -1.60633e-16 | 2.72918e-16 / 2.72918e-16 |
 | Muon isolation eff. (stat) | 3.12841e-16 / 3.12841e-16 | 0 / 0 | -2.02759e-16 / -2.02759e-16 | 6.18003e-16 / 6.18003e-16 | 0 / 0 | -2.03819e-16 / -2.03819e-16 | 1.33418e-16 / 1.33418e-16 | 5.67867e-16 / 5.67867e-16 | -1.60633e-16 / -1.60633e-16 | 2.72918e-16 / 2.72918e-16 |
 | Muon isolation eff. (syst) | 3.12841e-16 / 3.12841e-16 | 0 / 0 | -2.02759e-16 / -2.02759e-16 | 6.18003e-16 / 6.18003e-16 | 0 / 0 | -2.03819e-16 / -2.03819e-16 | 1.33418e-16 / 1.33418e-16 | 5.67867e-16 / 5.67867e-16 | -1.60633e-16 / -1.60633e-16 | 2.72918e-16 / 2.72918e-16 |
 | Muon TTVA (stat) | 3.12841e-16 / 3.12841e-16 | 0 / 0 | -2.02759e-16 / -2.02759e-16 | 6.18003e-16 / 6.18003e-16 | 0 / 0 | -2.03819e-16 / -2.03819e-16 | 1.33418e-16 / 1.33418e-16 | 5.67867e-16 / 5.67867e-16 | -1.60633e-16 / -1.60633e-16 | 2.72918e-16 / 2.72918e-16 |
 | Muon TTVA (syst) | 3.12841e-16 / 3.12841e-16 | 0 / 0 | -2.02759e-16 / -2.02759e-16 | 6.18003e-16 / 6.18003e-16 | 0 / 0 | -2.03819e-16 / -2.03819e-16 | 1.33418e-16 / 1.33418e-16 | 5.67867e-16 / 5.67867e-16 | -1.60633e-16 / -1.60633e-16 | 2.72918e-16 / 2.72918e-16 |
 | Muon trigger eff. (stat) | 3.12841e-16 / 3.12841e-16 | 0 / 0 | -2.02759e-16 / -2.02759e-16 | 6.18003e-16 / 6.18003e-16 | 0 / 0 | -2.03819e-16 / -2.03819e-16 | 1.33418e-16 / 1.33418e-16 | 5.67867e-16 / 5.67867e-16 | -1.60633e-16 / -1.60633e-16 | 2.72918e-16 / 2.72918e-16 |
 | Muon trigger eff. (syst) | 3.12841e-16 / 3.12841e-16 | 0 / 0 | -2.02759e-16 / -2.02759e-16 | 6.18003e-16 / 6.18003e-16 | 0 / 0 | -2.03819e-16 / -2.03819e-16 | 1.33418e-16 / 1.33418e-16 | 5.67867e-16 / 5.67867e-16 | -1.60633e-16 / -1.60633e-16 | 2.72918e-16 / 2.72918e-16 |
 | SF(photon ID) | 0.00590983 / -0.00591005 | 0.00651953 / -0.00651981 | 0.00563605 / -0.00563625 | 0.00550344 / -0.00550362 | 0.00585813 / -0.00585836 | 0.00666902 / -0.00666929 | 0.0138625 / 0.00215304 | 0.00491822 / -0.00491836 | 0.00742367 / -0.00742405 | 0.00608372 / -0.00608396 |
 | SF(photon iso.) | 2.96102e-05 / 2.96103e-05 | -0.000953457 / -0.000953457 | 0.000140242 / 0.000140242 | -0.00182227 / -0.00182227 | -7.25167e-05 / -7.25167e-05 | -0.0009565 / -0.000956501 | 0.00740622 / 0.00740622 | 0.000418698 / 0.000418699 | -0.000774423 / -0.000774423 | 0.000850529 / 0.000850529 |
 | Pile-up | -0.00816844 / 0.00515881 | -0.000493845 / -0.0204021 | -0.0116916 / 0.0109745 | 0.111887 / -0.0536585 | -0.031483 / 0.0387451 | -0.0284943 / 0.0172658 | -0.0118313 / 0.0446967 | -0.114438 / 0.111191 | 0.00605272 / 0.0159587 | -0.000869143 / 0.00305096 |
 | JVT | 0.00510437 / -0.00530401 | 0.00551506 / -0.00581968 | 0.00433338 / -0.00546656 | 0.00790451 / -0.00789043 | 0.00507613 / -0.0052442 | 0.00863577 / -0.00905391 | 0.0157671 / 0.000151272 | 0.00715602 / -0.00713373 | 0.00529792 / -0.00544596 | -0.0292213 / 0.0148117 |
 | EGamFake | 1.16833e-05 / -1.16834e-05 | 0.0565178 / -0.0566454 | 0.000630869 / -0.000630885 | 0.012472 / -0.0124782 | 0.0639489 / -0.0641123 | 0.0487746 / -0.0488696 | 0.00775114 / 0.0077496 | 4.14543e-14 / 4.1265e-14 | 0.0833053 / -0.083583 | 5.89502e-14 / 5.90866e-14 |
 | JGamFake | -0.000129957 / 0.000129945 | 0.0517076 / -0.0535951 | 6.08277e-16 / 8.11036e-16 | 0.124932 / -0.136564 | 0.00423631 / -0.00424857 | 0.0241986 / -0.0246042 | 0.00219377 / 0.00222207 | 0.138732 / -0.153231 | 0.0192814 / -0.019538 | 0.0170358 / -0.0172358 |
