 |       | FCNC      | t#bar{t} + jets      | t#bar{t} +  gam      | VV      | Single Top      | t#bar{t} + V      | W+Gam      | W + jets      | Z + jets      | Z+Gam |
 | SigXsecOverSM | 0.113504 / -0.105765 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 | 0 / 0 |
 | Luminosity | 0.0486098 / -0.0486757 | 0.0486098 / -0.0486757 | 0.0486098 / -0.0486757 | 0.0486098 / -0.0486757 | 0.0486098 / -0.0486757 | 0.0486098 / -0.0486757 | 0.0486098 / -0.0486757 | 0.0486098 / -0.0486757 | 0.0486098 / -0.0486757 | 0.0486098 / -0.0486757 |
 | Electron trigger eff. | 0.00216832 / -0.00216831 | 0.0023211 / -0.00232108 | 0.00211868 / -0.00211868 | 0.00166927 / -0.00166929 | 0.00215493 / -0.00215492 | 0.00289947 / -0.00289953 | 0.00194363 / -0.00194362 | 0.00338198 / -0.00338201 | 0.00353365 / -0.00353365 | 0.0023181 / -0.00231812 |
 | Electron reconstruction eff. | 0.00105237 / -0.00105236 | 0.00121301 / -0.00121298 | 0.00115251 / -0.00115251 | 0.000996578 / -0.000996602 | 0.00111498 / -0.00111498 | 0.00150984 / -0.0015098 | 0.00113919 / -0.00113917 | 0.0012535 / -0.00125353 | 0.00143471 / -0.00143471 | 0.00121935 / -0.00121936 |
 | Electron identification eff. | 0.00863007 / -0.00863056 | 0.00920338 / -0.00920394 | 0.00907593 / -0.0090765 | 0.00496798 / -0.00496817 | 0.00893657 / -0.00893711 | 0.0119202 / -0.0119211 | 0.00949023 / -0.00949084 | 0.0116094 / -0.0116103 | 0.0111188 / -0.0111196 | 0.00797327 / -0.00797373 |
 | Electron isolation eff. | 0.000979187 / -0.000979173 | 0.00100583 / -0.0010058 | 0.000991263 / -0.000991265 | 0.000705725 / -0.000705749 | 0.000931805 / -0.000931799 | 0.00121496 / -0.00121491 | 0.00108656 / -0.00108655 | 0.00166013 / -0.00166016 | 0.00133794 / -0.00133795 | 0.00102623 / -0.00102624 |
 | Muon id. (stat) | 0 / 0 | -1.84843e-16 / -1.84843e-16 | 0 / 0 | 1.54479e-16 / 1.54479e-16 | -3.80659e-16 / -3.80659e-16 | 0 / 0 | 2.66737e-16 / 2.66737e-16 | 0 / 0 | 0 / 0 | 1.36512e-16 / 1.36512e-16 |
 | Muon id. low pt (stat) | 0 / 0 | -1.84843e-16 / -1.84843e-16 | 0 / 0 | 1.54479e-16 / 1.54479e-16 | -3.80659e-16 / -3.80659e-16 | 0 / 0 | 2.66737e-16 / 2.66737e-16 | 0 / 0 | 0 / 0 | 1.36512e-16 / 1.36512e-16 |
 | Muon id. (syst) | 0 / 0 | -1.84843e-16 / -1.84843e-16 | 0 / 0 | 1.54479e-16 / 1.54479e-16 | -3.80659e-16 / -3.80659e-16 | 0 / 0 | 2.66737e-16 / 2.66737e-16 | 0 / 0 | 0 / 0 | 1.36512e-16 / 1.36512e-16 |
 | Muon id. low pt (syst) | 0 / 0 | -1.84843e-16 / -1.84843e-16 | 0 / 0 | 1.54479e-16 / 1.54479e-16 | -3.80659e-16 / -3.80659e-16 | 0 / 0 | 2.66737e-16 / 2.66737e-16 | 0 / 0 | 0 / 0 | 1.36512e-16 / 1.36512e-16 |
